iter	Passed	Remaining
141	378	2288
142	381	2285
143	384	2284
144	387	2284
145	389	2280
146	392	2277
147	395	2277
148	398	2274
149	401	2273
150	403	2270
151	406	2267
152	409	2265
153	411	2262
154	414	2258
155	417	2258
156	420	2257
157	423	2258
158	427	2260
159	430	2258
160	433	2256
161	435	2254
162	439	2254
163	441	2253
164	445	2253
165	448	2251
166	450	2248
167	454	2248
168	456	2246
169	460	2247
170	462	2244
171	465	2241
172	468	2238
173	470	2235
174	474	2235
175	477	2234
176	480	2231
177	482	2229
178	485	2227
179	488	2224
180	492	2227
181	495	2225
182	498	2225
183	501	2222
184	504	2220
185	506	2218
186	509	2216
187	512	2214
188	515	2213
189	518	2211
190	522	2212
191	524	2209
192	527	2206
193	531	2206
194	533	2203
195	536	2202
196	539	2199
197	542	2195
198	544	2191
199	547	2188
200	550	2187
201	553	2187
202	556	2184
203	560	2185
204	562	2182
205	566	2184
206	570	2185
207	574	2186
208	577	2187
209	581	2187
210	585	2188
211	588	2187
212	592	2189
213	596	2189
214	599	2188
215	602	2187
216	606	2186
217	609	2187
218	613	2187
219	617	2188
220	621	2190
221	625	2192
222	630	2195
223	634	2197
224	638	2197
225	643	2202
226	648	2206
227	652	2209
228	656	2210
229	660	2212
230	664	2212
231	668	2212
232	672	2213
233	676	2215
234	680	2215
235	684	2214
236	687	2213
237	690	2211
238	693	2209
239	697	2207
240	700	2207
241	704	2205
242	707	2203
243	710	2202
244	713	2200
245	717	2198
246	720	2197
247	724	2196
248	727	2195
249	731	2193
250	734	2192
251	738	2191
252	741	2190
253	745	2188
254	748	2186
255	751	2185
256	755	2183
257	758	2180
258	761	2177
259	764	2174
260	767	2172
261	770	2170
262	773	2168
263	776	2165
264	780	2163
265	783	2161
266	786	2158
267	789	2155
268	792	2153
269	795	2151
270	798	2148
271	801	2146
272	805	2144
273	808	2141
274	811	2139
275	815	2139
276	819	2139
277	823	2137
278	826	2135
279	829	2133
280	832	2131
281	836	2129
282	839	2127
283	842	2125
284	846	2122
285	849	2120
286	852	2117
287	855	2114
288	858	2112
289	862	2110
290	865	2108
291	868	2106
292	871	2103
293	875	2102
294	879	2101
295	882	2098
296	885	2096
297	888	2093
298	892	2091
299	895	2090
300	899	2088
301	902	2086
302	906	2084
303	909	2082
304	912	2079
305	916	2078
306	919	2075
307	922	2072
308	925	2070
309	929	2067
310	932	2066
311	936	2064
312	939	2062
313	942	2059
314	946	2057
315	949	2055
316	953	2054
317	957	2052
318	960	2050
319	963	2047
320	966	2044
321	970	2042
322	974	2041
323	977	2039
324	980	2037
325	984	2035
326	987	2033
327	991	2031
328	995	2029
329	998	2027
330	1002	2025
331	1005	2023
332	1008	2020
333	1012	2018
334	1015	2016
335	1019	2014
336	1023	2012
337	1026	2010
338	1029	2007
339	1032	2005
340	1036	2002
341	1039	1999
342	1042	1997
343	1045	1994
344	1048	1991
345	1052	1988
346	1056	1987
347	1060	1986
348	1063	1983
349	1066	1979
350	1069	1977
351	1072	1974
352	1075	1971
353	1078	1968
354	1081	1964
355	1084	1961
356	1087	1957
357	1089	1954
358	1092	1951
359	1096	1948
360	1098	1945
361	1101	1942
362	1104	1939
363	1107	1935
364	1110	1932
365	1114	1930
366	1117	1927
367	1120	1924
368	1123	1920
369	1126	1917
370	1129	1914
371	1132	1911
372	1135	1908
373	1138	1906
374	1141	1902
375	1144	1900
376	1148	1897
377	1151	1894
378	1154	1891
379	1157	1888
380	1160	1885
381	1163	1881
382	1166	1879
383	1169	1876
384	1172	1872
385	1175	1869
386	1178	1866
387	1181	1863
388	1184	1861
389	1188	1858
390	1191	1855
391	1194	1852
392	1197	1849
393	1200	1847
394	1204	1844
395	1207	1842
396	1211	1839
397	1214	1837
398	1217	1834
399	1220	1831
400	1223	1828
401	1227	1825
402	1230	1823
403	1234	1820
404	1237	1818
405	1241	1815
406	1244	1813
407	1247	1810
408	1250	1807
409	1256	1807
410	1263	1810
411	1267	1808
412	1273	1810
413	1276	1807
414	1280	1805
415	1283	1802
416	1287	1799
417	1290	1796
418	1293	1793
419	1295	1789
420	1299	1786
421	1302	1783
422	1304	1780
423	1307	1776
424	1310	1773
425	1313	1770
426	1316	1766
427	1319	1763
428	1322	1760
429	1325	1756
430	1328	1753
431	1331	1750
432	1334	1747
433	1337	1744
434	1340	1740
435	1343	1737
436	1346	1734
437	1349	1731
438	1351	1727
439	1354	1724
440	1357	1721
441	1360	1718
442	1363	1714
443	1366	1711
444	1369	1707
445	1372	1704
446	1375	1701
447	1378	1697
448	1380	1694
449	1383	1691
450	1386	1688
451	1389	1685
452	1392	1681
453	1395	1678
454	1399	1676
455	1402	1673
456	1405	1670
457	1408	1667
458	1412	1664
459	1415	1661
460	1418	1658
461	1421	1655
462	1424	1652
463	1427	1649
464	1430	1645
465	1433	1642
466	1436	1639
467	1439	1636
468	1442	1633
469	1445	1630
470	1448	1627
471	1451	1623
472	1454	1621
473	1458	1618
474	1461	1614
475	1463	1611
476	1466	1608
477	1469	1604
478	1473	1602
479	1475	1598
480	1479	1595
481	1482	1592
482	1485	1589
483	1488	1587
484	1492	1584
485	1495	1581
486	1498	1578
487	1501	1575
488	1505	1573
489	1508	1570
490	1512	1567
491	1516	1565
492	1519	1562
493	1522	1559
494	1525	1555
495	1528	1552
496	1530	1549
497	1534	1546
498	1537	1543
499	1540	1540
500	1543	1537
501	1546	1533
502	1549	1531
503	1552	1527
504	1556	1525
505	1559	1522
506	1562	1519
507	1565	1516
508	1568	1513
509	1571	1509
510	1574	1506
511	1577	1503
512	1580	1500
513	1583	1497
514	1586	1494
515	1589	1491
516	1592	1487
517	1594	1484
518	1597	1480
519	1600	1477
520	1603	1474
521	1606	1471
522	1609	1467
523	1612	1464
524	1615	1461
525	1618	1458
526	1621	1455
527	1623	1451
528	1626	1448
529	1629	1444
530	1632	1441
531	1634	1438
532	1637	1434
533	1640	1431
534	1643	1428
535	1646	1425
536	1649	1422
537	1652	1418
538	1657	1417
539	1660	1414
540	1664	1411
541	1666	1408
542	1670	1405
543	1672	1402
544	1675	1398
545	1678	1395
546	1681	1392
547	1684	1389
548	1687	1386
549	1690	1382
550	1692	1379
551	1695	1376
552	1698	1372
553	1701	1369
554	1703	1366
555	1706	1362
556	1709	1359
557	1712	1356
558	1715	1352
559	1718	1350
560	1721	1346
561	1723	1343
562	1726	1340
563	1729	1337
564	1732	1333
565	1735	1330
566	1737	1327
567	1740	1324
568	1743	1320
569	1746	1317
570	1749	1314
571	1752	1311
572	1755	1308
573	1758	1305
574	1762	1302
575	1764	1299
576	1768	1296
577	1771	1293
578	1773	1289
579	1777	1286
580	1780	1283
581	1782	1280
582	1785	1277
583	1788	1274
584	1791	1270
585	1794	1267
586	1797	1264
587	1800	1261
588	1803	1258
589	1806	1255
590	1809	1251
591	1812	1248
592	1814	1245
593	1817	1242
594	1820	1239
595	1823	1236
596	1826	1233
597	1829	1229
598	1832	1226
599	1835	1223
600	1838	1220
601	1841	1217
602	1844	1214
603	1847	1211
604	1850	1208
605	1853	1205
606	1856	1201
607	1859	1198
608	1862	1195
609	1865	1192
610	1868	1189
611	1871	1186
612	1874	1183
613	1877	1180
614	1880	1177
615	1883	1174
616	1886	1170
617	1888	1167
618	1891	1164
619	1894	1161
620	1897	1158
621	1900	1154
622	1903	1151
623	1906	1148
624	1909	1145
625	1912	1142
626	1915	1139
627	1918	1136
628	1920	1132
629	1923	1129
630	1926	1126
631	1929	1123
632	1931	1120
633	1934	1116
634	1937	1113
635	1940	1110
636	1943	1107
637	1946	1104
638	1949	1101
639	1952	1098
640	1955	1095
641	1958	1091
642	1961	1089
643	1964	1086
644	1968	1083
645	1971	1080
646	1974	1077
647	1978	1074
648	1981	1071
649	1984	1068
650	1987	1065
651	1990	1062
652	1993	1059
653	1996	1056
654	1999	1053
655	2002	1050
656	2005	1047
657	2008	1044
658	2011	1041
659	2014	1037
660	2017	1034
661	2020	1031
662	2024	1028
663	2027	1025
664	2030	1022
665	2034	1020
666	2038	1017
667	2041	1014
668	2044	1011
669	2047	1008
670	2050	1005
671	2053	1002
672	2056	999
673	2059	996
674	2062	993
675	2065	990
676	2068	987
677	2071	984
678	2074	980
679	2078	978
680	2081	974
681	2084	971
682	2087	968
683	2090	965
684	2093	962
685	2096	959
686	2099	956
687	2102	953
688	2105	950
689	2108	947
690	2111	944
691	2114	941
692	2118	938
693	2121	935
694	2124	932
695	2127	929
696	2130	926
697	2133	923
698	2136	920
699	2139	917
700	2142	913
701	2145	910
702	2148	907
703	2152	904
704	2155	901
705	2158	898
706	2160	895
707	2163	892
708	2166	889
709	2170	886
710	2172	883
711	2175	880
712	2178	876
713	2181	873
714	2184	870
715	2187	867
716	2190	864
717	2193	861
718	2196	858
719	2200	855
720	2203	852
721	2206	849
722	2209	846
723	2213	843
724	2216	840
725	2219	837
726	2222	834
727	2225	831
728	2228	828
729	2231	825
730	2234	822
731	2237	819
732	2241	816
733	2244	813
734	2248	810
735	2252	807
736	2255	804
737	2259	801
738	2262	798
739	2266	796
740	2270	793
741	2273	790
742	2277	787
743	2280	784
744	2283	781
745	2286	778
746	2290	775
747	2293	772
748	2296	769
749	2299	766
750	2303	763
751	2307	760
752	2310	757
753	2314	755
754	2317	752
755	2321	749
756	2324	746
757	2328	743
758	2331	740
759	2336	737
760	2341	735
761	2346	732
762	2351	730
763	2357	728
764	2362	725
765	2366	723
766	2371	720
767	2375	717
768	2379	714
769	2384	712
770	2388	709
771	2392	706
772	2396	703
773	2401	701
774	2406	698
775	2410	695
776	2416	693
777	2420	690
778	2424	687
779	2429	685
780	2435	682
781	2439	680
782	2444	677
783	2448	674
784	2453	671
785	2457	669
786	2462	666
787	2466	663
788	2469	660
789	2473	657
790	2478	654
791	2483	652
792	2487	649
793	2491	646
794	2495	643
795	2500	640
796	2504	637
797	2508	634
798	2512	631
799	2515	628
800	2519	625
801	2523	622
802	2526	619
803	2530	616
804	2534	613
805	2538	610
806	2543	608
807	2546	605
808	2550	602
809	2554	599
810	2559	596
811	2562	593
812	2567	590
813	2571	587
814	2574	584
815	2577	581
816	2581	578
817	2584	575
818	2588	572
819	2592	569
820	2595	565
821	2599	562
822	2602	559
823	2606	556
824	2609	553
825	2613	550
826	2617	547
827	2621	544
828	2625	541
829	2629	538
830	2632	535
831	2636	532
832	2640	529
833	2643	526
834	2647	523
835	2650	519
836	2653	516
837	2657	513
838	2660	510
839	2664	507
840	2667	504
841	2670	501
842	2674	498
843	2677	494
844	2680	491
845	2683	488
846	2686	485
847	2690	482
848	2693	479
849	2696	475
850	2699	472
851	2703	469
852	2706	466
853	2709	463
854	2712	460
855	2715	456
856	2718	453
857	2721	450
858	2725	447
859	2728	444
860	2731	440
861	2734	437
862	2738	434
863	2741	431
864	2744	428
865	2747	425
866	2750	421
867	2753	418
868	2757	415
869	2761	412
870	2764	409
871	2768	406
872	2771	403
873	2775	400
874	2778	396
875	2781	393
876	2785	390
877	2788	387
878	2791	384
879	2794	381
880	2797	377
881	2801	374
882	2804	371
883	2808	368
884	2811	365
885	2814	362
886	2817	358
887	2820	355
888	2823	352
889	2826	349
890	2829	346
891	2832	342
892	2835	339
893	2838	336
894	2841	333
895	2844	330
896	2847	326
897	2850	323
898	2853	320
899	2857	317
900	2861	314
901	2864	311
902	2867	308
903	2869	304
904	2872	301
905	2875	298
906	2877	295
907	2880	291
908	2882	288
909	2885	285
910	2888	282
911	2891	278
912	2893	275
913	2897	272
914	2899	269
915	2902	266
916	2905	262
917	2907	259
918	2911	256
919	2913	253
920	2916	250
921	2918	246
922	2921	243
923	2923	240
924	2926	237
925	2929	234
926	2931	230
927	2934	227
928	2936	224
929	2939	221
930	2942	218
931	2945	214
932	2947	211
933	2950	208
934	2953	205
935	2956	202
936	2959	198
937	2962	195
938	2964	192
939	2967	189
940	2970	186
941	2972	183
942	2975	179
943	2978	176
944	2981	173
945	2983	170
946	2986	167
947	2989	163
948	2992	160
949	2994	157
950	2997	154
951	3000	151
952	3003	148
953	3005	144
954	3008	141
955	3012	138
956	3014	135
957	3023	132
958	3026	129
959	3028	126
960	3031	123
961	3034	119
962	3037	116
963	3039	113
964	3042	110
965	3045	107
966	3048	104
967	3051	100
968	3053	97
969	3056	94
970	3059	91
971	3062	88
972	3064	85
973	3067	81
974	3070	78
975	3073	75
976	3076	72
977	3078	69
978	3082	66
979	3085	62
980	3088	59
981	3092	56
982	3095	53
983	3098	50
984	3101	47
985	3105	44
986	3108	40
987	3111	37
988	3115	34
989	3117	31
990	3120	28
991	3123	25
992	3126	22
993	3129	18
994	3132	15
995	3135	12
996	3137	9
997	3140	6
998	3143	3
999	3146	0
