iter	RMSE
310	0.3141549529
311	0.3141188708
312	0.3140761883
313	0.3140203217
314	0.3139796605
315	0.3139442598
316	0.313898933
317	0.3138517191
318	0.3137912553
319	0.3137507761
320	0.313707215
321	0.3136709198
322	0.3135853282
323	0.3135499353
324	0.3134828396
325	0.3134458125
326	0.3133956233
327	0.3133443746
328	0.3132916681
329	0.3132659082
330	0.3132343711
331	0.313189387
332	0.3131457433
333	0.3130439576
334	0.3129470219
335	0.3129149144
336	0.3128626717
337	0.3128197606
338	0.3127161899
339	0.3126715361
340	0.3126202251
341	0.3125675374
342	0.3125155833
343	0.312445042
344	0.3123914821
345	0.3123550927
346	0.3123146866
347	0.3121904511
348	0.3121585612
349	0.3120705211
350	0.3120395335
351	0.3119973201
352	0.3119572128
353	0.3118798442
354	0.3118043533
355	0.3117643012
356	0.3116911228
357	0.311641939
358	0.3116098764
359	0.3115367369
360	0.3114850112
361	0.3114592068
362	0.3114133868
363	0.3113776148
364	0.3113231175
365	0.3112566884
366	0.3111721702
367	0.3111307847
368	0.311063237
369	0.3110426838
370	0.3110029725
371	0.3109388707
372	0.3109099939
373	0.310848935
374	0.310811745
375	0.3107812228
376	0.3107309805
377	0.3107011006
378	0.3106556394
379	0.3105755955
380	0.3105218339
381	0.3104904427
382	0.3104439536
383	0.3103990155
384	0.3103468506
385	0.31028686
386	0.3102476556
387	0.3101783139
388	0.3101098667
389	0.310065044
390	0.3099826378
391	0.3099449032
392	0.3099060113
393	0.3098890553
394	0.3098390309
395	0.3098102817
396	0.3097486607
397	0.3097040681
398	0.3096669959
399	0.3096353434
400	0.3095995071
401	0.3095268394
402	0.3094915327
403	0.3094575147
404	0.3094102269
405	0.309384697
406	0.3093245842
407	0.3092328925
408	0.3091543492
409	0.3091090747
410	0.3090660867
411	0.3090323408
412	0.3089632717
413	0.308921015
414	0.3088951708
415	0.308860851
416	0.3088254014
417	0.3087890668
418	0.3087655874
419	0.3087486216
420	0.3087099687
421	0.3086772096
422	0.308619773
423	0.3085803768
424	0.3085154068
425	0.3084814077
426	0.3084464389
427	0.3084122542
428	0.3083882742
429	0.3083582384
430	0.3083117652
431	0.3082820429
432	0.3082489785
433	0.3082068785
434	0.3081801927
435	0.3081530559
436	0.3081047866
437	0.3080854174
438	0.3080453944
439	0.3080058616
440	0.3079516459
441	0.3079190048
442	0.3078924768
443	0.3078364478
444	0.3077959687
445	0.307769793
446	0.3077453902
447	0.3076882092
448	0.3076501642
449	0.3075693778
450	0.3075247296
451	0.3074880639
452	0.3074419287
453	0.307412759
454	0.3073601779
455	0.307326831
456	0.3072954683
457	0.3072636304
458	0.3072285445
459	0.3071992096
460	0.3071650162
461	0.3071328344
462	0.3070766603
463	0.3070513494
464	0.3070135434
465	0.3069814636
466	0.3069464891
467	0.306902128
468	0.3068695036
469	0.3068252154
470	0.306768131
471	0.3067184738
472	0.3066839791
473	0.3066343329
474	0.3065901985
475	0.3065600962
476	0.3065087782
477	0.3064836528
478	0.3064472163
479	0.3064124384
480	0.3063967906
481	0.3063153774
482	0.3062424256
483	0.3061482124
484	0.3061071677
485	0.3060682642
486	0.306015203
487	0.3059755754
488	0.3059418518
489	0.3059066174
490	0.3058604866
491	0.3057986986
492	0.3057613853
493	0.3057030739
494	0.3056654012
495	0.3056398792
496	0.3055995896
497	0.3055754831
498	0.3055527813
499	0.3055383324
500	0.3054973706
501	0.3054707017
502	0.3054454189
503	0.3054140254
504	0.3053784436
505	0.3053400908
506	0.3053119823
507	0.3052901939
508	0.3052450714
509	0.3051910456
510	0.3051217085
511	0.305089275
512	0.3050383943
513	0.3050183166
514	0.3049920793
515	0.3049606701
516	0.3049325373
517	0.3049068835
518	0.3048503544
519	0.304830998
520	0.3047877558
521	0.3047239092
522	0.3046848968
523	0.3046519606
524	0.304624372
525	0.3045976988
526	0.3045742371
527	0.3045472448
528	0.3045227819
529	0.304500299
530	0.3044757938
531	0.3044469733
532	0.3043757115
533	0.3043379763
534	0.3043021337
535	0.3042448677
536	0.3042166794
537	0.304187479
538	0.3041233424
539	0.3040880959
540	0.3040644035
541	0.3040337472
542	0.3040084403
543	0.3039766368
544	0.303942232
545	0.3039051361
546	0.3038730099
547	0.3038565027
548	0.3038252756
549	0.3038060931
550	0.3037591044
551	0.3037083824
552	0.3036633379
553	0.3036110649
554	0.3035808631
555	0.3035660528
556	0.3035475159
557	0.303510777
558	0.3034850186
559	0.3034633428
560	0.3034446284
561	0.3034162127
562	0.3033941777
563	0.3033728951
564	0.3033197844
565	0.3032941291
566	0.3032609444
567	0.3032353186
568	0.3031779886
569	0.3031569733
570	0.3031359126
571	0.3031131666
572	0.3030825548
573	0.303065995
574	0.3030340491
575	0.3030112531
576	0.3029796516
577	0.3029544937
578	0.3029265221
579	0.3028828333
580	0.302848784
581	0.3028237015
582	0.3027664566
583	0.3027360807
584	0.3027209742
585	0.3026422904
586	0.3025864227
587	0.3025370566
588	0.3025026892
589	0.3024566137
590	0.3024167071
591	0.3023980305
592	0.302362562
593	0.3023456941
594	0.3023198163
595	0.3022903645
596	0.3022446329
597	0.3021973171
598	0.3021584365
599	0.3021395739
600	0.3020891622
601	0.3020425656
602	0.3020296094
603	0.3020006475
604	0.3019847529
605	0.3019503176
606	0.301912822
607	0.3018776832
608	0.3018565399
609	0.3018295385
610	0.3018029653
611	0.301766775
612	0.3017355816
613	0.3016905369
614	0.30167184
615	0.3016413631
616	0.3016252732
617	0.3016109223
618	0.3015540842
619	0.3015015937
620	0.3014899672
621	0.3014549981
622	0.3014180477
623	0.3014039992
624	0.3013798525
625	0.3013622556
626	0.3013287573
627	0.3012862415
628	0.3012305574
629	0.301189014
630	0.301159671
631	0.3011390012
632	0.3011102662
633	0.3010731979
634	0.3010463574
635	0.3010052128
636	0.3009752778
637	0.300958174
638	0.300929261
639	0.3009082481
640	0.3008747179
641	0.3008569726
642	0.300833294
643	0.3008056388
644	0.3007889975
645	0.3007506473
646	0.3007057578
647	0.3006674375
648	0.3006257042
649	0.3005690403
650	0.3005498442
651	0.3005257961
652	0.3004989522
653	0.3004575657
654	0.3004132269
655	0.3003797016
656	0.3003603835
657	0.3003402319
658	0.3003240695
659	0.3002973846
660	0.3002669928
661	0.300211391
662	0.300186652
663	0.3001542317
664	0.300116538
665	0.300106242
666	0.3000438771
667	0.3000253981
668	0.2999767736
669	0.2999621083
670	0.2999055428
671	0.299886126
672	0.2998707814
673	0.2998491726
674	0.2998137161
675	0.2998003645
676	0.2997502794
677	0.2997284623
678	0.2997047903
679	0.2996914309
680	0.2996527969
681	0.2996154258
682	0.2995919816
683	0.2995784468
684	0.2995456486
685	0.2995193634
686	0.299502888
687	0.2994439865
688	0.2994216652
689	0.299370382
690	0.2992986367
691	0.2992846966
692	0.2992595473
693	0.2992255161
694	0.2992074669
695	0.2991690779
696	0.2991500871
697	0.2991293192
698	0.2990978684
699	0.2990613572
700	0.2990347398
701	0.2990174182
702	0.2989870278
703	0.2989637032
704	0.2989417388
705	0.2988977353
706	0.2988853983
707	0.2988680653
708	0.2988462445
709	0.2988279737
710	0.2987985417
711	0.2987589983
712	0.2987449259
713	0.2986708794
714	0.2986488695
715	0.2986294434
716	0.2986143545
717	0.2986024568
718	0.2985839182
719	0.298567988
720	0.2985469179
721	0.2984927391
722	0.2984685163
723	0.298449067
724	0.2984056031
725	0.2983924738
726	0.2983762261
727	0.2983596402
728	0.2983467685
729	0.2983201032
730	0.2982901918
731	0.2982574991
732	0.2982446858
733	0.2982183559
734	0.2981855806
735	0.2981668233
736	0.2981521792
737	0.2981398606
738	0.298117005
739	0.2980901548
740	0.2980682763
741	0.2980487417
742	0.2980107277
743	0.2979754449
744	0.2979515106
745	0.2979293568
746	0.2979087683
747	0.2978862854
748	0.2978514576
749	0.2978201964
750	0.2978086219
751	0.2977843464
752	0.2977654803
753	0.2977542395
754	0.2977218073
755	0.2977031804
756	0.2976813431
757	0.2976493612
758	0.2976307287
759	0.2975915323
760	0.2975413229
761	0.2975272322
762	0.297505261
763	0.2974816443
764	0.2974609697
765	0.2974463658
766	0.2974367876
767	0.2974076492
768	0.29739072
769	0.2973632305
770	0.2973534582
771	0.297343383
772	0.2973304724
773	0.2973015707
774	0.29727574
775	0.2972512708
776	0.297215969
777	0.297190429
778	0.2971803457
779	0.2971715134
780	0.2971555717
781	0.2971417318
782	0.2971259953
783	0.2971128475
784	0.2970985915
785	0.2970511331
786	0.2970357963
787	0.2970122186
788	0.2969950748
789	0.2969861879
790	0.2969517719
791	0.2969111782
792	0.2968941738
793	0.2968801463
794	0.2968674444
795	0.2968231565
796	0.2967881612
797	0.2967590365
798	0.2967430897
799	0.2967107448
800	0.2966868158
801	0.296667986
802	0.2966384777
803	0.2966221974
804	0.2966001721
805	0.2965825306
806	0.2965654855
807	0.2965393375
808	0.2965281385
809	0.2965081501
810	0.2964613249
811	0.2963986711
812	0.2963494952
813	0.2963135175
814	0.2962892455
815	0.296272901
816	0.2962612879
817	0.2962533891
818	0.2962361817
819	0.2962201778
820	0.2962001191
821	0.296147379
822	0.2961290482
823	0.2960960068
824	0.2960585852
825	0.2960383207
826	0.2960153673
827	0.2960058928
828	0.2959901536
829	0.2959785127
830	0.2959433243
831	0.2958938085
832	0.2958810811
833	0.2958728011
834	0.2958621799
835	0.2958504113
836	0.2958277979
837	0.2957956597
838	0.2957674265
839	0.2957371788
840	0.2957084819
841	0.2956963763
842	0.2956842741
843	0.2956405148
844	0.2956269809
845	0.2956134512
846	0.2955502534
847	0.2955257254
848	0.2955157265
849	0.2954915971
850	0.2954729863
851	0.2954405866
852	0.2954251001
853	0.2953880897
854	0.2953570843
855	0.2953186919
856	0.2952902915
857	0.2952775971
858	0.2952569566
859	0.2952123104
860	0.2951824042
861	0.2951636779
862	0.2951509737
863	0.2951097475
864	0.2950973069
865	0.2950730202
866	0.2950431712
867	0.2950300702
868	0.2950128635
869	0.294989013
870	0.2949662722
871	0.2949335584
872	0.2949061455
873	0.2948834038
874	0.2948671934
875	0.2948188137
876	0.2947983892
877	0.2947834485
878	0.2947412489
879	0.2947057034
880	0.2946827286
881	0.2946483002
882	0.2946235496
883	0.2946079437
884	0.2945976064
885	0.294561421
886	0.2945452705
887	0.2945260482
888	0.2944921786
889	0.2944761694
890	0.29446278
891	0.2944295122
892	0.2944098959
893	0.2943975905
894	0.2943823706
895	0.2943683599
896	0.2943384563
897	0.2943082992
898	0.2942959817
899	0.294275209
900	0.2942611794
901	0.2942294908
902	0.2942147816
903	0.2941682636
904	0.2941025243
905	0.2940690543
906	0.294036023
907	0.2940195343
908	0.2940001666
909	0.2939875787
910	0.2939775011
911	0.2939457474
912	0.2939302065
913	0.2939128418
914	0.2938930888
915	0.2938725364
916	0.2938468387
917	0.2938239779
918	0.293800911
919	0.2937930278
920	0.2937160878
921	0.2936965955
922	0.2936881357
923	0.2936599745
924	0.2936444275
925	0.2936165891
926	0.293583239
927	0.2935565253
928	0.2935415504
929	0.2934748178
930	0.2934379133
931	0.2934062049
932	0.2933911812
933	0.2933730252
934	0.2933509083
935	0.2933184884
936	0.2932740283
937	0.2932472169
938	0.2932206823
939	0.2932113939
940	0.2932004162
941	0.2931827588
942	0.2931442868
943	0.2931152642
944	0.2930950886
945	0.2930191689
946	0.2930044643
947	0.292983302
948	0.292971304
949	0.2929407984
950	0.2929307984
951	0.292905357
952	0.2928902167
953	0.292832622
954	0.2928243398
955	0.2927923192
956	0.2927825205
957	0.2927743356
958	0.2927644052
959	0.2927285962
960	0.2927147989
961	0.292679901
962	0.2926663815
963	0.292653515
964	0.2926410629
965	0.2926147127
966	0.2926024037
967	0.2925916849
968	0.2925740249
969	0.2925417299
970	0.2924992581
971	0.2924873304
972	0.2924748428
973	0.2924624494
974	0.292431967
975	0.2924160087
976	0.2923852759
977	0.2923647833
978	0.2923420803
979	0.2923351454
980	0.2923178143
981	0.2922989834
982	0.2922844348
983	0.2922700004
984	0.2922454192
985	0.2922280142
986	0.2921979621
987	0.2921925956
988	0.2921754543
989	0.2921624417
990	0.2921510035
991	0.2921151133
992	0.2920906577
993	0.2920625939
994	0.2920525485
995	0.2920340419
996	0.2919674837
997	0.2919551476
998	0.2919170491
999	0.2918897253
