iter	RMSE
750	0.3108148563
751	0.3107989985
752	0.3107858685
753	0.3107588745
754	0.3107314566
755	0.310714344
756	0.3106866624
757	0.3106642288
758	0.3106457088
759	0.3106192334
760	0.3105698891
761	0.3105548595
762	0.3105311909
763	0.3105009735
764	0.3104746872
765	0.3104319384
766	0.3104080099
767	0.3103704695
768	0.3103540763
769	0.3103312312
770	0.3103113411
771	0.3102963187
772	0.3102740808
773	0.3102346969
774	0.3102123391
775	0.3101965949
776	0.3101656383
777	0.3101475294
778	0.3101098866
779	0.3100871824
780	0.3100643093
781	0.3100477367
782	0.3100238222
783	0.3100007228
784	0.3099890729
785	0.3099604136
786	0.3099421282
787	0.3099142384
788	0.3098946735
789	0.3098668205
790	0.3098369488
791	0.3098063506
792	0.3097891057
793	0.3097633604
794	0.3097372639
795	0.3097211252
796	0.3097016101
797	0.3096896909
798	0.3096659488
799	0.3096488954
800	0.3096135717
801	0.3095999152
802	0.3095591062
803	0.3095375789
804	0.3095205867
805	0.3094794132
806	0.3094509491
807	0.3094343556
808	0.3094160009
809	0.3094059674
810	0.3093770397
811	0.3093631403
812	0.3093422585
813	0.3093250534
814	0.3093001583
815	0.3092798167
816	0.3092733805
817	0.3092537775
818	0.3092119418
819	0.309167841
820	0.3091511223
821	0.3091387773
822	0.3091025769
823	0.3090841257
824	0.3090649988
825	0.3090167754
826	0.3089983116
827	0.30898181
828	0.3089495892
829	0.3089125581
830	0.3089015744
831	0.3088613969
832	0.3088418042
833	0.308827149
834	0.3088128625
835	0.3087941926
836	0.3087681149
837	0.3087485349
838	0.3087277866
839	0.3087062138
840	0.3086813237
841	0.3086608072
842	0.3086409804
843	0.3086227867
844	0.3086048554
845	0.3085799122
846	0.3085654902
847	0.3085478541
848	0.3085091717
849	0.3084757698
850	0.3084407566
851	0.3084220506
852	0.3083992225
853	0.3083841686
854	0.3083691414
855	0.3083529263
856	0.3083410123
857	0.3083038968
858	0.3082895313
859	0.3082637886
860	0.3082416704
861	0.3082174661
862	0.3082076866
863	0.3081926883
864	0.3081751209
865	0.3081562278
866	0.3081401555
867	0.3081275473
868	0.3080968479
869	0.3080688454
870	0.3080462441
871	0.3080174539
872	0.3079957767
873	0.3079816422
874	0.3079680938
875	0.3079533064
876	0.3079306404
877	0.3079013205
878	0.3078900023
879	0.3078718546
880	0.3078359219
881	0.3078036576
882	0.3077883471
883	0.3077783175
884	0.3077622908
885	0.3077392473
886	0.3077107733
887	0.3077033311
888	0.3076881474
889	0.3076713219
890	0.3076565684
891	0.3076421899
892	0.3076263187
893	0.3076032852
894	0.3075828102
895	0.3075459178
896	0.3075344752
897	0.3075030564
898	0.307465463
899	0.3074402275
900	0.3074149432
901	0.3073938871
902	0.307374399
903	0.3073616571
904	0.3073395742
905	0.3073199329
906	0.3072952484
907	0.307276587
908	0.307259271
909	0.3072236007
910	0.3071933051
911	0.3071824253
912	0.3071553538
913	0.3071412915
914	0.3071191753
915	0.3070900224
916	0.3070681636
917	0.3070546584
918	0.3070375745
919	0.3070194736
920	0.3069961196
921	0.3069758473
922	0.3069597892
923	0.3069350023
924	0.3069180269
925	0.3069030573
926	0.306867522
927	0.3068532202
928	0.3068189996
929	0.3067996104
930	0.3067785928
931	0.3067663626
932	0.3067568699
933	0.3067319851
934	0.3067188143
935	0.3066891924
936	0.3066753781
937	0.3066542755
938	0.3066432196
939	0.306623565
940	0.3065950725
941	0.3065823466
942	0.3065621889
943	0.3065492772
944	0.3065229706
945	0.3064974998
946	0.3064724415
947	0.306452141
948	0.3064205881
949	0.3063913395
950	0.3063820538
951	0.3063670918
952	0.3063569872
953	0.3063363893
954	0.3063193999
955	0.3063073118
956	0.3062903639
957	0.3062538231
958	0.3062441905
959	0.3062143502
960	0.3062049526
961	0.3061791958
962	0.3061644096
963	0.3061540906
964	0.3061368143
965	0.3061023381
966	0.3060844914
967	0.3060743419
968	0.3060502616
969	0.3060323164
970	0.3060176671
971	0.3060095439
972	0.3059987589
973	0.3059912438
974	0.3059744977
975	0.3059581584
976	0.3059412687
977	0.3059274524
978	0.3059154187
979	0.3059002408
980	0.3058928155
981	0.3058807525
982	0.3058649633
983	0.3058496629
984	0.3058368685
985	0.3058094006
986	0.3057816214
987	0.3057721252
988	0.3057572163
989	0.3057430242
990	0.3057240357
991	0.3057111672
992	0.3057024253
993	0.3056878646
994	0.3056646732
995	0.3056517633
996	0.3056180916
997	0.3055944679
998	0.3055698418
999	0.3055389296
